Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education,Willingness to travel,Performance after 1 year
1,20,0,0,3.56692753544061,0,0,1
1,37,7,6,2.6,2,0,0
1,22,0,0,2.5097531369462667,1,0,1
1,39,15,14,3.0,1,1,0
0,42,25,22,3.018990545303704,2,0,1
1,36,13,11,3.0147827208345706,3,1,1
1,52,29,21,2.8,2,0,0
0,32,7,3,3.0,2,1,0
0,31,7,6,3.313511082825709,1,0,1
1,43,16,11,2.935662961470881,0,1,1
1,43,21,19,2.8,2,0,0
1,34,8,3,2.3,2,0,0
1,34,6,1,2.5,2,1,0
1,29,8,5,2.7,2,0,0
0,30,3,0,2.3292086246505046,2,1,1
1,26,0,0,2.9,3,0,0
1,40,12,8,2.6,2,0,0
1,28,5,0,2.9928528355547526,0,1,1
0,37,13,10,2.8,2,0,0
1,44,21,15,3.0,2,0,0
1,20,1,0,2.828594331585639,1,0,1
0,48,27,25,2.672908400276758,2,0,1
1,22,3,0,3.84148425891947,0,0,1
1,32,8,3,2.9218290341992628,1,1,1
0,27,1,0,3.0,3,0,0
1,23,0,0,2.5,2,0,0
0,27,0,0,2.5,3,0,0
1,31,2,0,3.45074837337392,1,0,1
1,20,0,0,3.2224334410373907,0,1,1
0,20,0,0,3.0,2,0,0
1,28,0,0,2.7,2,0,0
1,38,9,2,2.8,2,1,0
0,27,4,2,3.4200117111964614,1,1,1
1,30,5,0,2.9,2,0,0
0,23,0,0,2.5537231592646057,2,0,1
0,22,0,0,2.9,2,1,0
0,44,22,17,2.8332231360560436,2,0,1
0,45,17,10,3.1545611392548407,2,0,1
1,28,9,0,3.3920657275242996,1,1,1
1,46,18,10,3.0,2,0,0
0,40,15,8,2.9943630656609583,1,0,1
1,35,8,2,2.9600060863965774,1,0,1
0,24,0,0,2.8762309130918204,2,0,1
1,22,0,0,3.7925798433579683,1,0,1
1,25,0,0,3.0,2,1,0
1,39,14,2,3.2,2,0,0
1,28,0,0,2.8,3,1,0
0,54,28,24,3.1,1,0,0
0,26,0,0,2.7,2,0,0
1,36,7,5,2.7,3,0,0
1,26,0,0,2.7,2,0,0
0,35,7,3,2.8,2,0,0
1,36,6,0,3.3709350920323122,0,1,1
1,36,12,6,3.0775235830205343,0,1,1
1,49,19,17,2.7,3,1,0
0,33,9,0,2.3,2,0,0
0,28,7,1,3.2016607066061136,3,1,1
1,30,7,0,3.0,2,1,0
1,58,29,25,2.4,2,1,0
1,35,8,1,2.6,3,0,0
0,38,7,5,2.8,2,0,0
1,33,7,3,2.6,2,0,0
0,21,0,0,3.395139758176419,2,0,1
1,46,16,7,2.5,2,0,0
1,32,8,5,2.9634593771372564,1,1,1
0,37,11,6,2.6,2,1,0
1,44,18,13,3.1,2,0,0
1,21,0,0,3.2505696957668464,2,0,1
0,20,0,0,2.9,2,1,0
1,33,5,0,3.3,2,0,0
1,40,9,0,3.0,2,0,0
0,47,26,15,2.5,1,1,0
0,33,7,6,3.4543563927698475,3,1,1
1,49,24,22,3.0,1,1,0
1,21,0,0,3.0,2,0,0
0,24,0,0,2.4,2,0,0
0,21,0,0,2.7,1,0,0
1,31,6,4,2.6,2,0,0
1,41,14,9,2.7177919692601322,1,0,1
1,30,8,7,3.2727254728501993,2,1,1
0,36,7,0,3.298073610806767,2,0,1
1,41,19,17,2.7,2,0,0
1,41,13,8,2.8,2,1,0
1,34,7,5,2.8,2,0,0
0,41,15,12,2.9,2,0,0
1,40,16,13,3.425790939146438,0,1,1
1,34,9,4,2.7,2,1,0
0,27,3,0,2.7,1,0,0
1,20,0,0,2.8,2,0,0
1,28,3,0,3.0,3,0,0
1,44,18,17,2.928717897748754,0,0,1
1,30,3,0,3.0,2,1,0
0,39,14,6,2.7,1,1,0
1,50,23,22,2.7,3,1,0
1,23,0,0,3.551310762816175,2,0,1
1,23,0,0,2.8,2,0,0
1,39,18,17,3.1793792929161855,0,1,1
0,32,7,2,3.013753410457913,2,0,1
1,23,0,0,2.7,1,0,0
1,32,6,0,2.7153241747868355,1,1,1
1,52,23,14,2.7,2,0,0
1,31,7,0,2.7,2,0,0
1,30,0,0,2.6,2,0,0
0,36,10,2,3.2369370156817654,3,0,1
1,35,12,9,3.225783767269424,2,0,1
1,27,2,0,3.0,2,1,0
1,26,1,0,3.2118032602322315,0,0,1
0,41,11,4,3.0,1,0,0
1,33,4,3,2.7,3,1,0
1,33,7,1,2.9,2,1,0
0,34,7,2,2.4,1,0,0
1,40,22,16,3.226995940729241,2,0,1
1,20,0,0,3.0,3,1,0
0,31,7,0,2.9,2,1,0
1,34,9,1,3.0,2,0,0
0,41,17,16,2.8819984766071904,3,0,1
1,27,3,0,3.375387116620275,1,0,1
0,25,0,0,3.513872048177863,2,0,1
1,32,5,4,2.8277696244841746,2,0,1
0,22,0,0,2.8,2,0,0
0,33,8,4,2.7,2,0,0
1,20,0,0,2.6,2,1,0
1,36,12,0,3.023414012430814,0,0,1
0,37,11,8,2.9,1,0,0
0,20,0,0,2.9,2,0,0
0,54,27,14,2.8,2,0,0
0,23,0,0,2.6,1,1,0
1,21,0,0,2.8,2,0,0
1,37,14,13,2.6,2,0,0
1,20,0,0,2.7,2,0,0
1,30,1,0,2.7,2,0,0
0,20,0,0,3.433750488652367,2,0,1
1,20,0,0,3.3045692248153684,3,1,1
1,34,10,2,2.8,2,0,0
1,45,16,11,2.7,2,0,0
1,31,5,3,2.9,3,0,0
1,56,34,28,3.4920535427696926,2,0,1
0,24,0,0,2.5257607696186826,2,0,1
1,28,0,0,2.6,2,0,0
1,20,0,0,2.9,2,1,0
1,23,1,0,3.535247654444043,1,0,1
0,40,11,5,2.7,1,0,0
1,25,3,0,2.5469313606644493,1,0,1
0,20,0,0,3.141324968257768,2,0,1
0,39,12,6,2.997452452997664,3,0,1
1,27,5,0,3.4868913342853642,2,0,1
0,35,3,0,2.7,1,0,0
1,29,1,0,3.252201909952012,0,0,1
1,38,10,7,2.6332908069762295,4,1,1
1,20,0,0,3.1,2,0,0
1,20,0,0,3.808922971378896,1,1,1
1,28,1,0,3.267622490095474,3,0,1
1,39,14,9,3.3779836555115343,1,1,1
1,34,6,0,3.4071332909628644,2,1,1
1,42,14,10,2.4,3,0,0
1,23,0,0,3.2,3,0,0
0,23,0,0,3.0566766738436884,2,0,1
1,41,14,12,3.2,2,0,0
1,35,14,11,3.1,2,0,0
1,20,0,0,2.9,3,0,0
0,51,21,13,3.017606897925692,2,0,1
1,29,0,0,2.7,2,0,0
0,46,22,18,2.9,2,0,0
1,35,8,6,2.8020129366990143,0,0,1
1,49,22,21,3.157829172221179,0,0,1
1,41,13,11,3.3760254052506355,3,1,1
1,55,30,24,2.4,1,0,0
1,20,0,0,2.8,2,1,0
1,39,12,10,2.5,2,1,0
1,29,0,0,2.9,2,1,0
1,24,0,0,2.8,2,0,0
1,29,1,0,2.7,2,0,0
1,20,0,0,3.0,2,0,0
1,33,11,8,3.018817021988908,0,0,1
0,34,6,0,3.103516309395116,2,0,1
0,32,7,0,2.7,1,1,0
1,48,20,12,2.9,2,1,0
1,30,0,0,3.2,3,1,0
1,23,0,0,3.160307085294028,2,1,1
0,36,14,12,3.30833116912732,2,0,1
1,34,7,3,2.9,1,1,0
1,28,7,2,2.497252467954535,3,1,1
0,32,3,2,3.074741201994943,2,0,1
1,28,6,0,2.8,2,0,0
1,40,21,12,2.9,3,0,0
0,33,8,0,2.4,2,0,0
0,37,13,10,3.1460269669778396,2,0,1
1,28,1,0,2.7,2,1,0
0,25,0,0,2.9,1,0,0
1,26,0,0,3.2972606404271487,2,1,1
1,41,11,9,2.7711076723055794,1,1,1
1,52,27,18,2.5236779242742675,0,1,1
1,37,11,3,2.9317258483303745,2,1,1
1,56,31,19,3.3052063244920284,3,1,1
1,20,0,0,2.7,2,0,0
1,41,10,6,2.9,3,0,0
1,21,0,0,2.940275598570863,1,0,1
0,39,19,18,3.0763515957483403,2,0,1
0,30,6,0,2.5,1,1,0
1,39,13,10,3.029378833555474,1,0,1
0,45,12,9,2.5,1,0,0
1,27,0,0,2.7,2,1,0
1,24,0,0,2.9,2,0,0
1,38,9,6,2.8,2,0,0
1,27,1,0,3.2233669028470695,0,0,1
1,41,14,6,3.1570729832771685,2,0,1
0,40,21,18,2.5,2,1,0
1,24,2,1,3.858868680109806,1,0,1
1,47,27,26,3.3624228745236713,2,0,1
1,20,0,0,2.7,2,1,0
1,30,6,1,2.6197440117385624,1,0,1
1,47,20,16,3.605721126778468,0,0,1
1,40,14,13,2.6,2,0,0
0,36,16,11,3.0383470662900955,2,1,1
1,40,14,8,2.8,2,0,0
0,23,0,0,3.1,1,1,0
1,31,3,0,4.0,1,1,1
1,26,0,0,2.8,3,0,0
1,28,0,0,3.0,2,0,0
1,40,9,5,3.252259708696541,1,1,1
0,35,10,4,3.0,2,0,0
1,50,23,15,2.4,2,1,0
1,44,16,12,2.7,1,0,0
1,26,2,0,3.0896638013334683,1,0,1
1,21,0,0,2.9,3,0,0
1,35,9,6,3.1852379997353015,3,0,1
1,30,1,0,2.7,3,0,0
0,40,10,7,2.8,2,1,0
1,32,7,4,2.6,2,0,0
1,31,1,0,2.6,2,0,0
1,20,0,0,2.5,2,0,0
1,27,8,6,3.7224084577349816,1,0,1
1,43,15,5,2.6,2,1,0
1,20,0,0,3.2,2,0,0
1,31,3,1,3.475994727008357,0,0,1
1,20,0,0,2.8,3,0,0
1,35,3,0,2.9895568681239126,3,0,1
1,50,18,17,2.8,2,1,0
0,29,6,0,3.3805814481335617,2,0,1
1,31,5,0,2.6276395771755205,1,0,1
1,40,18,13,2.5538988391783892,0,1,1
0,34,7,2,2.4,2,0,0
0,37,9,7,3.1,2,0,0
1,20,0,0,2.6533649727510626,1,0,1
0,28,3,0,2.7,2,0,0
0,27,2,0,3.0,1,0,0
1,41,13,12,3.1,2,1,0
1,31,6,2,2.7,2,0,0
1,44,20,17,2.97837672697462,1,0,1
1,20,0,0,2.6,2,0,0
0,20,0,0,2.9,1,0,0
1,47,18,11,2.7,2,0,0
0,24,7,4,3.1493078871263256,2,0,1
1,32,3,1,2.8,2,0,0
1,20,0,0,3.0034924500370943,1,1,1
1,37,7,2,2.8,2,0,0
1,35,14,11,2.737451998125602,1,1,1
1,32,0,0,2.6,2,1,0
0,30,4,2,2.8,2,1,0
1,41,9,0,2.9,2,0,0
0,44,11,7,2.7,1,0,0
0,29,0,0,2.6,2,1,0
1,26,3,2,2.409244367062295,1,0,1
1,29,4,0,2.838407334295976,1,0,1
0,43,16,8,2.8,1,1,0
1,20,0,0,2.7,2,0,0
1,48,18,16,3.0,3,0,0
1,33,10,4,2.8,2,0,0
1,34,9,8,2.5,2,0,0
0,42,17,9,2.8316177177393667,1,0,1
1,45,16,11,2.6281662538075414,2,0,1
1,47,25,23,2.5,2,0,0
1,25,4,0,3.229586964306641,1,0,1
0,47,17,13,2.7,1,0,0
1,42,14,9,2.9,2,0,0
1,42,12,7,2.7,2,0,0
1,39,9,0,2.8,3,1,0
1,20,0,0,2.3469950900036327,1,1,1
1,29,3,0,3.0,2,0,0
1,20,0,0,3.196001994822054,2,1,1
1,46,20,18,2.7,2,0,0
1,29,4,3,2.6,3,0,0
1,43,19,16,2.7,2,0,0
0,25,0,0,2.7,1,0,0
1,31,3,0,2.8,2,0,0
1,20,0,0,2.7,2,0,0
1,30,1,0,2.9,3,0,0
1,49,22,20,2.7,2,0,0
0,49,24,13,2.6,1,0,0
1,30,8,0,2.8065860267746676,2,1,1
0,33,4,0,2.8,1,0,0
1,31,2,0,2.8,2,0,0
1,29,1,0,2.9,2,0,0
1,36,11,2,2.9325260069322177,0,1,1
0,23,3,0,2.9,1,0,0
1,25,0,0,3.2695016648346984,2,1,1
1,28,0,0,2.5,2,0,0
1,25,0,0,2.9,2,0,0
1,35,3,0,2.7,2,0,0
0,36,7,0,2.5,1,0,0
1,32,4,3,2.969201360614915,0,1,1
1,38,14,7,3.1,2,0,0
0,44,24,22,2.5,2,0,0
1,20,0,0,2.7,2,1,0
1,44,16,13,3.005354590235564,1,1,1
1,21,0,0,2.9588197587248706,1,0,1
1,25,2,0,3.5896928931214376,0,1,1
0,20,0,0,3.1780984625513113,2,0,1
1,30,0,0,2.8,2,1,0
0,42,14,8,2.8372105679413404,3,0,1
1,21,0,0,3.6261522695871844,3,1,1
0,38,8,0,3.1,2,1,0
0,50,25,21,2.8,1,0,0
0,27,5,4,2.7,2,0,0
0,23,0,0,2.3,2,0,0
0,45,14,11,2.958893428900714,3,0,1
1,40,12,9,2.7,2,0,0
1,33,9,3,2.8871996871095895,0,1,1
1,36,9,4,2.9,3,0,0
1,20,0,0,2.7289406184712512,1,1,1
0,31,6,0,2.6,2,0,0
1,28,0,0,3.2,2,0,0
0,20,0,0,2.7494156094727145,2,0,1
1,25,0,0,2.9,3,0,0
1,37,11,0,2.9,2,0,0
1,27,7,4,2.9149791504993754,0,1,1
0,37,12,8,2.8,2,0,0
1,47,17,14,3.0,3,0,0
0,35,7,3,2.6,1,0,0
1,20,0,0,3.0377882542893144,2,0,1
0,20,0,0,2.7,2,1,0
1,21,0,0,3.1630970493096777,0,0,1
0,31,5,0,2.8,2,0,0
1,28,2,0,2.8,2,0,0
0,43,13,6,2.7,1,0,0
0,22,0,0,2.7,2,0,0
1,36,9,6,2.7,2,0,0
0,33,5,3,2.3,1,1,0
0,31,1,0,2.4,3,0,0
1,39,10,2,2.403091209375449,3,1,1
0,48,20,13,3.1601745359914712,2,0,1
0,20,0,0,2.9,2,0,0
1,48,23,17,3.0,2,0,0
1,21,0,0,2.5,2,0,0
0,37,11,7,2.9,1,1,0
0,38,9,5,2.9,2,0,0
1,28,5,3,2.9,2,0,0
0,41,17,14,2.7824958595984226,2,1,1
1,47,23,11,2.9,2,0,0
1,39,14,13,3.2300213375553075,0,0,1
1,41,12,5,3.1629374992006287,2,0,1
1,26,0,0,3.600044835384024,0,0,1
1,24,0,0,2.5,2,0,0
1,20,0,0,2.707551972876629,2,1,1
1,34,4,0,2.9,2,0,0
1,38,12,11,3.17530097050387,2,0,1
1,25,0,0,3.8205923990790547,1,1,1
0,24,0,0,2.7,2,0,0
1,27,4,1,2.8,2,0,0
0,38,8,5,2.8,2,1,0
0,35,10,6,3.1670775836623113,3,0,1
1,28,0,0,3.438164572560038,0,1,1
1,59,35,32,3.5489999388270563,2,0,1
1,28,7,0,2.535272090795839,1,1,1
1,42,17,8,2.8449885503965655,0,1,1
1,25,2,0,2.881616484124079,1,0,1
1,27,3,0,3.000793802710632,1,0,1
1,25,0,0,3.6422602508903874,0,1,1
1,38,11,8,2.8968633614474912,0,1,1
1,38,11,9,2.8,2,1,0
0,21,0,0,3.0,2,0,0
1,30,5,2,2.906249816637856,1,1,1
0,31,7,0,3.134127092817919,2,0,1
1,21,0,0,3.1,2,1,0
0,40,14,13,3.3509113093740477,2,0,1
0,40,17,13,2.8,2,0,0
1,33,10,8,3.0188309829359703,2,1,1
1,24,0,0,2.7,2,1,0
1,40,15,13,3.0,2,0,0
0,29,2,0,3.0,1,0,0
0,28,7,1,3.0,1,1,0
1,43,17,6,2.7703777583161604,0,1,1
1,24,0,0,2.4,1,0,0
1,33,10,6,2.6,2,0,0
0,39,17,12,3.352365831831008,2,0,1
1,35,5,4,2.8,2,1,0
0,32,0,0,2.6,2,1,0
1,40,12,10,3.235792854067264,0,1,1
0,44,17,9,2.5,2,1,0
0,45,19,14,2.932480478109039,2,0,1
1,20,0,0,3.1176906867556164,0,1,1
1,44,14,10,3.0,3,0,0
1,20,0,0,2.4,3,0,0
1,20,0,0,2.9,3,0,0
1,45,14,10,3.0,2,0,0
0,26,0,0,2.8,1,0,0
1,40,15,12,3.2,2,1,0
1,28,3,2,2.7491958919475916,1,1,1
1,44,21,16,2.8978374835819194,2,0,1
1,40,13,8,2.9,2,0,0
1,39,11,6,3.250568652008277,1,0,1
1,23,0,0,2.7,2,0,0
1,20,0,0,3.0,2,0,0
1,34,9,6,2.9986001482322235,2,0,1
1,20,0,0,2.8,2,0,0
1,33,7,5,2.9,2,0,0
1,20,0,0,3.3789263216307903,2,1,1
1,36,6,1,2.8,2,1,0
1,26,2,0,2.6,2,1,0
1,44,25,16,3.3602444675820355,1,1,1
1,37,11,3,2.4104513191445154,3,1,1
1,20,0,0,2.6,2,0,0
1,22,0,0,3.433195793124142,2,0,1
1,49,18,16,2.9806295441562067,2,1,1
1,44,21,18,3.821200247749489,1,0,1
0,37,14,5,3.1,2,0,0
1,28,2,0,2.7,1,0,0
0,41,16,15,3.604700419527847,2,0,1
0,35,5,0,2.7,1,0,0
1,27,0,0,2.6889372371422193,2,1,1
1,23,4,3,2.8,2,0,0
1,29,1,0,2.9,2,0,0
1,28,0,0,2.8,2,0,0
1,42,15,13,3.0,3,0,0
1,41,16,8,2.8,2,1,0
1,30,2,0,3.4,2,1,0
1,35,8,6,3.1183499129894674,0,0,1
1,49,18,5,2.9,3,1,0
0,32,5,0,2.8,3,0,0
0,31,4,0,2.7,2,0,0
0,21,0,0,3.1965380585996086,2,0,1
0,26,1,0,2.8,2,0,0
1,26,7,0,3.2681208584180492,1,0,1
0,45,14,6,2.5,2,1,0
1,39,16,14,2.8,2,0,0
1,23,0,0,2.6,2,1,0
1,33,3,0,3.0,2,0,0
1,41,16,15,2.6,2,0,0
1,28,10,7,2.2099273819477645,1,0,1
0,25,0,0,2.9,2,0,0
0,45,16,8,2.9,1,0,0
0,39,12,9,2.9,2,1,0
0,25,0,0,2.9,3,0,0
1,26,0,0,2.7,2,0,0
0,28,0,0,3.0,1,1,0
1,48,25,19,3.1360748756564583,1,1,1
1,33,4,0,3.5868602945296497,3,0,1
1,24,0,0,2.2975448924817368,3,1,1
1,41,19,18,2.6,2,0,0
1,45,18,14,2.6,3,1,0
1,25,1,0,3.7185433961635033,1,0,1
1,46,28,24,3.064479226279218,3,1,1
1,31,4,0,3.1145085951688456,1,0,1
1,20,0,0,2.8,2,0,0
1,32,7,3,3.509062845003087,0,0,1
0,26,0,0,2.7,2,0,0
1,38,13,9,2.6,2,0,0
1,41,14,9,3.0,2,1,0
0,20,0,0,2.6777994727190806,2,0,1
0,23,0,0,2.737047757063847,2,0,1
0,32,7,1,3.271735633402657,2,0,1
1,45,17,12,2.8507197048240807,0,1,1
0,20,0,0,3.07315364080593,2,0,1
0,48,21,18,2.7,2,1,0
1,38,13,5,2.9,1,0,0
1,43,19,17,3.847486088314288,1,0,1
1,29,0,0,2.434690818016683,3,0,1
0,43,22,18,3.193291953080383,2,0,1
0,20,0,0,2.4,2,0,0
1,42,14,3,2.9,2,0,0
1,29,2,0,2.9,2,1,0
1,28,3,0,3.3464942515665976,1,1,1
1,22,0,0,2.6,3,0,0
1,28,11,6,3.0199453043834015,1,0,1
1,20,0,0,2.7,3,0,0
1,42,16,15,3.362340923102537,1,0,1
1,22,0,0,2.983224816298705,2,1,1
1,30,4,0,2.5931516298146855,0,1,1
1,21,0,0,2.7,2,0,0
1,38,17,13,2.7,2,0,0
1,24,0,0,3.4257920898107814,1,1,1
1,38,7,1,3.2,2,0,0
1,35,12,9,2.444523261631735,0,0,1
1,24,0,0,3.0,2,0,0
1,25,0,0,2.7,2,0,0
0,20,0,0,2.7,1,0,0
1,25,0,0,3.1,2,0,0
1,26,4,0,2.391073046390017,4,1,1
0,20,0,0,3.1643548668922454,2,1,1
0,34,9,6,2.6,2,1,0
1,20,0,0,2.8,2,1,0
1,41,24,21,3.7001654714928405,0,1,1
1,29,5,2,3.5361445835261023,0,1,1
1,47,18,8,3.2065252700226514,3,1,1
1,30,0,0,2.6,2,0,0
0,33,12,11,2.586995268466499,2,0,1
0,41,15,0,2.6,1,0,0
0,38,13,9,3.0,2,0,0
0,46,16,9,3.2,1,0,0
1,49,25,15,2.520323608984866,0,0,1
0,24,0,0,2.8,2,1,0
1,44,21,18,3.1,1,1,0
1,45,21,14,3.161992252182916,2,0,1
1,25,2,0,2.701586432215314,2,1,1
0,20,0,0,2.9,2,0,0
0,28,0,0,2.966344906471055,1,0,1
1,30,2,0,2.7,2,0,0
1,34,10,7,2.9,2,1,0
1,20,0,0,3.7658071828848936,1,1,1
0,50,26,18,2.7,2,0,0
1,30,6,2,3.137214236772278,1,0,1
0,37,12,11,2.578968727854046,2,0,1
1,34,8,6,2.6,2,0,0
1,23,0,0,2.7,2,1,0
0,36,7,5,3.351899552505922,2,1,1
0,33,7,5,3.2638873812954325,2,1,1
0,31,4,0,3.004529073653703,1,0,1
0,27,0,0,3.0,1,0,0
0,44,18,10,3.140404808701932,2,0,1
1,31,6,5,2.7,3,0,0
0,21,0,0,3.1445185958204496,2,0,1
0,36,13,8,3.034383104220951,2,0,1
1,20,0,0,2.9,2,0,0
0,38,16,12,2.9,2,0,0
1,21,0,0,3.0,2,0,0
1,29,6,0,2.79788456380726,1,0,1
1,48,25,20,3.0424765472481,2,0,1
0,39,11,1,2.8,1,1,0
1,20,0,0,3.4551941607574514,1,0,1
1,51,24,16,3.0,2,0,0
1,35,10,9,3.0,3,1,0
1,35,12,9,2.6,2,0,0
0,20,0,0,2.9,2,1,0
1,45,18,14,2.9,2,1,0
1,42,16,3,3.2,3,0,0
1,20,0,0,2.9,2,0,0
1,36,12,4,2.6,3,0,0
1,34,9,6,2.8,2,1,0
1,20,0,0,2.7,2,0,0
1,27,2,0,3.3957627877895575,1,0,1
1,34,10,8,2.5793320884965714,2,0,1
1,45,17,15,2.9,3,1,0
1,21,0,0,2.8,2,0,0
1,32,9,8,2.8,2,0,0
1,25,0,0,3.0,2,1,0
1,27,0,0,3.0581979298328212,0,1,1
1,28,0,0,2.6,2,0,0
0,34,12,9,3.580065153374362,2,1,1
0,56,28,25,2.8498401417634263,2,0,1
1,51,24,18,2.6,3,1,0
1,37,10,8,2.636829509021232,2,0,1
1,25,0,0,3.445829949873136,3,1,1
1,43,18,14,3.061192159623911,1,0,1
0,36,9,4,2.8,1,1,0
1,29,3,0,2.6,3,1,0
0,43,19,13,2.8,2,0,0
1,54,29,26,2.6,2,1,0
1,48,25,15,2.9,2,0,0
1,26,0,0,3.0,2,0,0
0,25,3,0,2.9,1,0,0
0,27,1,0,2.8,2,0,0
1,28,0,0,2.9,2,0,0
0,20,0,0,3.09855713182513,2,0,1
1,24,0,0,2.818899353375714,0,0,1
1,24,0,0,2.8,1,0,0
0,25,2,0,3.2012565559471686,2,0,1
0,33,8,4,2.7,2,0,0
0,32,4,0,2.8,1,1,0
0,28,3,0,3.199421760790537,2,0,1
1,32,6,4,3.286548929450166,1,0,1
1,28,3,0,2.6,2,0,0
1,22,0,0,3.058039156839684,0,1,1
0,34,12,7,2.5,2,0,0
1,31,5,1,2.4,1,0,0
0,25,1,0,2.9,1,0,0
1,30,5,0,3.0,2,0,0
1,23,0,0,2.8,2,1,0
1,20,0,0,2.8,2,0,0
1,41,21,20,2.2,2,0,0
1,35,13,10,2.7215220320699807,1,0,1
1,40,8,2,2.5,2,1,0
0,29,4,0,2.9,1,1,0
1,29,2,0,3.0,2,0,0
1,39,5,2,3.1,1,1,0
1,45,18,11,2.7,2,0,0
0,40,10,8,2.8,2,0,0
0,21,0,0,2.8,2,0,0
0,29,4,3,2.8,2,0,0
1,44,14,7,3.0,2,1,0
