Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education,Willingness to travel,Performance after 1 year,Score
1,28,1,0,3.0,2,1,1,23.0
1,20,0,0,2.5,2,1,1,19.5
0,38,16,13,2.5,2,1,1,35.5
1,20,0,0,3.0,1,1,1,21.0
1,35,16,15,3.0,2,1,1,38.0
0,34,6,5,2.4,2,1,1,25.0
1,45,23,25,2.6334790879839276,3,1,0,44.16739543991964
1,29,0,0,2.8190333745679794,0,1,0,19.095166872839897
0,22,0,0,2.5,2,0,1,14.5
0,34,8,6,2.6,2,1,1,28.0
1,43,13,11,2.976722418168838,3,0,0,30.88361209084419
1,31,8,4,2.5,2,0,1,22.5
1,21,1,0,1.789029370545006,2,1,0,16.94514685272503
1,20,0,0,2.8,2,1,1,21.0
1,38,11,8,3.1,2,1,1,33.5
1,32,8,6,1.975049592623028,1,1,0,23.87524796311514
1,38,15,13,2.0180797472959884,0,1,0,30.09039873647994
1,20,0,0,3.609432135674089,1,1,0,24.047160678370446
1,39,20,15,2.5548148519222575,2,0,0,34.77407425961129
1,20,0,0,2.7,1,1,1,19.5
0,36,10,4,2.823296497763887,2,1,0,31.116482488819436
1,30,5,4,2.1,2,0,1,17.5
1,20,3,0,2.031019487256095,2,1,0,20.155097436280478
1,34,13,4,1.987104471275997,2,0,0,24.935522356379984
1,65,40,38,1.7670015007827509,0,1,0,53.83500750391376
0,33,7,0,2.953575380396547,0,1,0,26.767876901982735
1,24,0,0,2.3,2,0,1,13.5
0,27,0,0,2.7,2,1,1,20.5
1,20,0,0,3.2,2,1,1,23.0
0,31,6,4,3.2,2,0,1,24.0
1,29,8,0,2.2,2,1,1,26.0
1,28,2,0,1.8,2,0,1,13.0
1,20,0,0,2.9839707180741324,2,1,0,21.919853590370664
1,49,30,28,2.0041018061499947,1,1,0,46.02050903074998
0,28,0,0,2.9,2,1,1,21.5
0,44,13,10,3.0,3,1,1,36.0
1,20,0,0,3.7,2,1,1,25.5
0,30,0,0,2.042645496455805,2,0,0,12.213227482279025
1,54,29,25,2.6,2,1,1,49.0
1,20,0,0,3.7,2,1,1,25.5
0,20,0,0,2.086098106278419,1,0,0,11.430490531392095
1,48,22,20,2.3,2,1,1,40.5
1,22,0,0,3.4,2,1,1,24.0
1,33,18,13,2.2533601777213494,1,1,0,35.266800888606745
1,20,0,0,2.7695133082901022,0,0,0,13.847566541450512
1,26,8,6,1.83701869904867,0,1,0,22.18509349524335
1,33,5,1,1.779192554881876,2,1,0,20.89596277440938
1,27,0,0,2.6,2,1,1,20.0
1,34,9,0,2.6,2,1,1,29.0
1,20,0,0,2.4,2,0,1,14.0
0,32,8,4,2.5,2,0,1,22.5
1,48,19,18,2.2,2,0,1,32.0
0,32,2,0,2.4853926805769078,0,0,0,14.426963402884539
0,37,7,3,2.7,2,0,1,22.5
1,53,20,17,2.401167344068072,3,1,0,40.005836720340355
1,20,0,0,3.6,2,1,1,25.0
1,24,4,0,1.9,2,1,1,20.5
1,41,18,10,3.0,2,1,1,40.0
1,32,0,0,2.7,3,1,1,21.5
0,32,1,0,3.0,2,0,1,18.0
0,34,12,9,2.4,2,1,1,31.0
1,20,0,0,2.1,2,1,1,17.5
1,25,0,0,2.5,3,1,1,20.5
1,37,12,9,2.6,2,1,1,32.0
1,54,24,23,2.8,2,1,1,45.0
0,25,0,0,3.0,2,1,1,22.0
1,31,7,0,2.3,2,0,1,20.5
1,27,2,0,3.5,2,1,1,26.5
1,43,20,16,2.1,2,1,1,37.5
1,40,15,13,2.3,2,1,1,33.5
1,46,25,24,2.4,2,1,1,44.0
1,41,13,7,2.2502853412462436,2,0,0,26.251426706231218
1,38,8,0,2.430618049446494,3,0,0,23.15309024723247
1,28,4,0,2.098838490559791,4,0,0,18.494192452798956
0,31,6,1,1.3439134888810793,2,1,0,19.719567444405396
1,20,0,0,2.1,2,1,1,17.5
1,23,4,0,2.7,2,1,1,24.5
1,26,3,0,2.494607193384788,1,1,0,21.473035966923938
0,29,3,1,1.9,2,0,1,14.5
1,25,0,0,2.4,2,1,1,19.0
0,37,11,9,2.4,3,0,1,26.0
1,28,4,0,2.3,3,1,1,23.5
0,36,4,0,2.8090228588916784,2,1,0,25.045114294458394
1,20,0,0,1.8,2,1,1,16.0
1,20,0,0,2.5,3,1,1,20.5
1,40,12,6,2.189695347347304,2,0,0,24.94847673673652
0,32,6,1,2.7,3,0,1,22.5
1,45,15,14,2.5,2,0,1,29.5
1,33,9,0,1.8,2,0,1,20.0
1,23,0,0,2.4,2,1,1,19.0
1,40,13,8,2.6,2,1,1,33.0
0,20,0,0,2.2,3,1,1,19.0
0,23,0,0,2.6,2,0,1,15.0
1,20,0,0,2.6,3,0,1,16.0
1,22,0,0,2.225292264032934,0,1,0,16.12646132016467
0,20,0,0,2.5776372458612107,3,1,0,20.888186229306054
0,26,5,0,2.708542663899085,2,0,0,20.542713319495427
0,46,11,5,3.2,2,1,1,34.0
1,46,18,11,2.18156091136865,1,1,0,34.907804556843246
0,51,22,20,2.1,2,1,1,39.5
0,42,14,11,1.9015527650561599,0,0,0,23.507763825280797
1,29,5,0,2.6,2,1,1,25.0
1,21,0,0,2.7,2,1,1,20.5
1,48,24,23,2.2,3,1,1,43.0
0,29,4,0,2.9779268667256216,2,1,0,25.88963433362811
0,31,3,0,2.0746856333616894,2,0,0,15.373428166808447
0,46,20,8,2.1996667698383576,2,0,0,32.99833384919179
1,20,0,0,2.0448940775595204,2,0,0,12.224470387797602
1,39,13,0,2.3,2,0,1,26.5
0,24,0,0,2.539297944038341,2,1,0,19.696489720191707
1,35,6,0,2.056839857667272,2,1,0,23.28419928833636
1,20,0,0,3.394067645093919,3,1,0,24.970338225469593
0,34,9,11,2.3625492436703044,2,1,0,27.81274621835152
1,20,0,0,2.7,2,1,1,20.5
0,20,0,0,2.7,2,1,1,20.5
1,27,6,2,2.3,2,1,1,24.5
0,30,1,0,3.0523738657904143,2,1,0,23.261869328952073
1,20,0,0,2.3,2,1,1,18.5
1,65,37,32,2.4,2,1,1,56.0
1,24,0,0,1.9,2,1,1,16.5
1,20,0,0,2.333287604350056,2,0,0,13.666438021750281
1,35,7,4,2.2,2,1,1,25.0
1,20,0,0,1.7,2,1,1,15.5
1,27,7,0,2.8,1,0,1,22.0
1,32,4,0,2.5,1,1,1,22.5
0,40,16,12,2.3,2,0,1,29.5
1,26,0,0,2.2,2,1,1,18.0
0,30,7,5,3.6,2,0,1,27.0
1,20,0,0,2.1,2,1,1,17.5
1,35,1,0,4.0,1,0,0,22.0
1,20,0,0,2.8398688512715595,3,1,0,22.199344256357797
1,48,24,16,2.2,2,1,1,42.0
1,35,7,5,2.1,2,1,1,24.5
0,37,12,8,3.0,2,1,1,34.0
0,44,22,14,2.7,2,1,1,42.5
1,26,0,3,2.8711815063037767,1,1,0,20.355907531518884
1,20,0,0,2.7,2,1,1,20.5
1,42,21,19,2.5,2,0,1,35.5
1,20,0,0,2.9,2,1,1,21.5
0,51,28,22,2.44748886185606,4,0,0,44.2374443092803
1,50,24,19,2.9,2,1,1,45.5
0,22,0,0,2.911567369764773,1,1,0,20.557836848823865
1,20,0,0,3.6,2,1,1,25.0
1,60,35,29,2.6,2,0,1,50.0
1,23,2,0,1.976559689226706,3,1,0,19.88279844613353
0,27,3,0,2.6095895568535865,2,1,0,23.047947784267933
1,43,9,4,2.4857366134049537,4,1,0,30.428683067024767
1,20,0,0,3.5,2,1,1,24.5
1,20,0,0,3.2,3,1,1,24.0
1,45,22,21,2.7,2,1,1,42.5
0,28,1,0,3.3,2,0,1,19.5
1,60,33,32,2.3,2,1,1,51.5
0,20,0,0,2.1,3,1,1,18.5
1,21,0,0,2.5,3,1,1,20.5
1,20,1,0,3.311275056268277,2,1,0,24.556375281341385
1,50,22,18,3.1114816418797084,2,0,0,39.557408209398545
1,50,30,22,2.9115979338564566,2,1,0,51.55798966928228
0,47,23,19,2.637417848371347,2,0,0,38.18708924185674
1,20,0,0,2.1,3,1,1,18.5
1,21,0,0,1.7284872106195055,3,1,0,16.642436053097526
1,27,0,0,2.882072172025151,1,1,0,20.410360860125756
1,42,13,5,2.0779491511402526,2,1,0,30.389745755701263
1,20,0,0,2.1,2,1,1,17.5
1,33,9,0,2.3,2,0,1,22.5
1,30,16,10,2.327946921586286,4,0,0,31.63973460793143
1,38,12,12,3.602515865698754,2,1,0,37.01257932849377
1,20,0,0,3.0,2,1,1,22.0
0,26,0,0,2.7,3,1,1,21.5
1,27,7,0,2.0,2,1,1,24.0
0,38,10,5,2.7,3,0,1,26.5
1,45,19,16,2.8,2,1,1,40.0
1,37,11,5,2.6,1,1,1,30.0
0,33,9,0,3.3,2,0,1,27.5
1,22,1,0,1.7732553604387329,2,1,0,16.866276802193664
0,31,11,9,2.8,3,0,1,28.0
0,20,0,0,2.4,3,1,1,20.0
1,20,0,0,1.2007652522495056,1,1,0,12.003826261247529
1,46,21,20,2.3,2,0,1,34.5
1,40,12,9,2.135274237396229,2,0,0,24.676371186981143
0,40,16,10,1.8841087872423814,1,1,0,31.420543936211907
1,20,0,0,1.6,1,0,1,9.0
1,22,0,0,2.1,2,0,1,12.5
1,38,5,0,1.7,2,1,1,20.5
1,36,7,3,2.9,2,1,1,28.5
1,20,0,0,2.4,2,1,1,19.0
0,28,5,2,2.9,2,0,1,21.5
1,45,22,21,2.3,2,0,1,35.5
0,20,0,0,3.3,2,0,1,18.5
0,39,8,4,2.9,2,1,1,29.5
1,20,0,0,2.5396786642360722,2,1,0,19.69839332118036
0,24,0,0,2.5,2,0,1,14.5
1,21,0,0,2.3125827934382674,3,0,0,14.562913967191337
1,42,14,7,2.2,2,1,1,32.0
0,46,19,14,3.3,2,0,1,37.5
1,20,0,0,2.6451044778817616,2,0,0,15.225522389408809
1,31,10,5,2.9,3,1,1,32.5
1,49,20,18,2.5,1,0,1,33.5
0,26,2,0,2.6,3,1,1,23.0
1,34,8,6,2.03063029647337,3,1,0,26.153151482366848
0,27,0,0,2.5,2,1,1,19.5
1,65,40,30,1.7645108395958609,2,1,0,55.8225541979793
0,20,0,0,3.1966060326043007,0,1,0,20.983030163021503
0,35,15,6,2.1,2,1,1,32.5
1,38,17,14,2.1,2,1,1,34.5
0,27,0,0,2.3,2,0,1,13.5
1,20,0,0,1.6937498325117704,2,1,0,15.468749162558852
1,48,24,22,2.9,2,1,1,45.5
1,21,0,0,2.4,1,1,1,18.0
1,45,27,25,3.1,2,1,1,49.5
0,20,0,0,2.7,2,0,1,15.5
1,32,6,3,2.8,2,1,1,27.0
1,36,15,13,2.6294764844325593,4,0,0,32.14738242216279
1,41,12,4,2.41281922544919,1,1,0,30.06409612724595
1,20,0,0,2.7,2,1,1,20.5
1,20,0,0,3.345055436161804,3,1,0,24.72527718080902
1,32,5,1,3.1,2,0,1,22.5
1,32,10,0,2.7,2,0,1,25.5
1,24,0,0,2.6,2,1,1,20.0
1,32,9,8,2.3,2,1,1,27.5
1,27,2,0,2.9,2,1,1,23.5
1,20,0,0,4.0,4,1,0,29.0
1,64,38,27,2.0,2,1,1,55.0
0,20,0,0,2.1,3,1,1,18.5
1,20,0,0,2.7636003294862417,0,0,0,13.818001647431208
1,24,0,0,2.0,2,1,1,17.0
1,24,0,0,2.5,2,0,1,14.5
1,40,13,6,2.7160179622530607,2,0,0,28.580089811265303
1,46,22,8,2.033080950624725,1,1,0,38.165404753123624
1,54,27,21,2.489580286238467,1,1,0,45.447901431192335
1,40,19,12,2.4,1,1,1,37.0
1,20,0,0,3.1,2,0,1,17.5
1,48,18,13,2.5,1,1,1,36.5
1,48,20,21,2.319824386874465,3,1,0,39.59912193437233
0,32,4,0,3.5276110493744324,1,0,0,22.638055246872163
1,30,11,6,2.786464961508237,2,0,0,26.932324807541185
0,41,19,13,2.7,2,0,1,34.5
1,45,13,3,2.3239654634999423,1,0,0,25.619827317499713
1,27,0,0,2.6,2,1,1,20.0
0,20,0,0,2.8,2,1,1,21.0
1,26,0,0,2.6,2,1,1,20.0
0,29,6,0,1.3413818443649652,2,0,0,14.706909221824827
1,20,0,0,1.7497298381731161,5,0,0,13.748649190865581
1,20,0,0,2.8,2,1,1,21.0
1,20,0,0,3.0,3,1,1,23.0
0,36,10,8,3.2,2,1,1,33.0
0,21,0,0,2.2,2,0,1,13.0
1,46,19,23,2.8352106253778873,2,1,0,40.176053126889435
1,26,0,0,3.1579486875397595,4,1,0,24.789743437698796
1,46,18,10,2.3,2,1,1,36.5
1,27,0,0,2.4,2,1,1,19.0
1,61,32,30,1.8,2,1,1,48.0
1,27,5,0,2.6693383759134046,2,0,0,20.346691879567025
0,39,13,5,2.7,2,0,1,28.5
0,29,8,0,3.0,2,0,1,25.0
0,42,15,7,2.7,3,1,1,36.5
1,27,1,0,2.8344187253624957,3,1,0,23.17209362681248
0,54,34,32,2.0,2,1,1,51.0
1,20,0,0,2.4,2,0,1,14.0
1,20,0,0,3.297726794646062,2,1,0,23.48863397323031
1,20,0,0,2.3,2,1,1,18.5
0,38,11,2,2.4,2,0,1,25.0
1,20,0,0,2.8,2,0,1,16.0
1,20,0,0,2.4784834897269428,1,1,0,18.392417448634713
0,20,0,0,3.0,2,0,1,17.0
1,37,10,2,2.5,2,0,1,24.5
1,32,12,11,2.3,2,0,1,25.5
0,36,5,0,2.873245909998889,0,1,0,24.366229549994443
1,37,14,11,2.0,2,0,1,26.0
1,26,0,0,2.7,2,0,1,15.5
1,20,0,0,3.1,2,1,1,22.5
1,38,13,9,2.0,2,0,1,25.0
0,29,3,0,3.1,1,0,1,19.5
1,39,14,10,2.0,2,1,1,31.0
1,26,0,0,2.5641550205785464,0,1,0,17.820775102892732
1,20,0,0,2.8,2,0,1,16.0
0,36,12,7,2.2,2,0,1,25.0
1,20,1,0,2.7877717886205953,2,1,0,21.93885894310298
0,28,4,1,2.903727941804582,0,1,0,23.51863970902291
1,37,6,11,2.119243154503589,1,0,0,17.596215772517944
0,34,6,0,2.8,3,0,1,23.0
1,34,14,5,2.8,3,0,1,31.0
1,36,15,11,1.7,2,0,1,25.5
1,52,23,22,2.5,2,1,1,42.5
1,31,0,0,2.3,2,1,1,18.5
1,48,21,12,2.7,2,1,1,41.5
1,30,4,1,2.8,2,1,1,25.0
1,23,0,0,2.3636986560771165,1,0,0,12.818493280385582
0,36,5,4,2.9,2,1,1,26.5
0,38,11,8,3.3,2,0,1,29.5
1,20,0,0,2.634690055551515,1,1,0,19.173450277757574
1,25,1,0,2.8,2,0,1,17.0
1,22,0,0,2.4,2,1,1,19.0
1,35,4,0,2.4,3,0,1,19.0
1,55,31,29,2.250984102372621,2,0,0,44.254920511863105
1,37,12,0,2.154130029972854,3,0,0,25.77065014986427
1,35,16,13,3.0,2,0,1,33.0
0,20,0,0,2.5,2,1,1,19.5
1,35,9,6,3.317428162736864,1,1,0,31.58714081368432
0,37,8,6,2.2189060369373905,2,0,0,21.094530184686953
1,20,0,0,2.025542400615128,3,1,0,18.12771200307564
1,20,0,0,2.0,2,1,1,17.0
0,41,15,13,2.4,2,0,1,29.0
1,32,0,0,2.7758762400568675,0,1,0,18.879381200284335
0,41,12,8,2.380900515837152,2,0,0,25.90450257918576
1,39,12,8,2.183756884230219,3,1,0,30.918784421151095
1,34,22,14,2.9868740046180955,2,0,0,38.93437002309048
1,20,0,0,2.5,2,1,1,19.5
0,31,3,0,2.1973545887785297,2,1,0,20.98677294389265
1,35,14,10,2.91638295556074,1,1,0,34.5819147778037
1,44,19,12,2.7,2,1,1,39.5
1,20,0,0,1.9,2,1,1,16.5
1,20,0,0,2.4,2,1,1,19.0
1,20,0,0,2.3,2,1,1,18.5
0,43,17,15,2.8001594133962078,1,1,0,37.000797066981036
1,28,5,3,2.4,2,0,1,19.0
1,24,0,0,2.2,2,1,1,18.0
1,20,0,0,2.6,2,0,1,15.0
1,20,0,0,2.6,2,0,1,15.0
0,20,0,0,1.9638963001099383,2,0,0,11.819481500549692
1,27,0,0,1.4827035714135244,2,1,0,14.413517857067621
1,20,0,0,2.4,1,0,1,13.0
1,39,14,10,3.4,2,1,1,38.0
1,20,0,0,2.4,1,0,1,13.0
1,20,0,0,2.5,2,0,1,14.5
1,20,0,0,3.2,2,1,1,23.0
1,20,0,0,2.8,2,0,1,16.0
1,22,0,0,2.1,1,1,1,16.5
1,65,38,29,2.3,2,1,1,56.5
0,20,0,0,2.3,3,0,1,14.5
1,20,0,0,2.2,2,0,1,13.0
0,34,4,1,2.5,2,0,1,18.5
0,40,14,10,2.5,2,1,1,33.5
1,20,0,0,2.7,2,1,1,20.5
1,37,13,7,2.7,2,1,1,33.5
1,32,8,4,1.9,3,1,1,25.5
1,20,0,0,2.3,2,1,1,18.5
1,36,6,1,2.9,2,0,1,22.5
1,48,23,18,0.9787736430068728,2,0,0,29.893868215034363
0,36,12,5,2.3,2,0,1,25.5
0,29,6,6,2.435790610424067,3,1,0,26.178953052120335
0,34,8,2,2.1,2,0,1,20.5
1,40,11,9,2.746290960188032,3,1,0,32.731454800940156
1,35,4,9,1.5589949731080055,3,1,0,19.794974865540027
0,50,18,8,2.8,2,1,1,39.0
1,28,8,0,1.475762187338041,1,1,0,21.378810936690208
1,31,3,0,2.2,2,0,1,16.0
1,46,18,9,2.7,2,0,1,33.5
1,20,0,0,2.263563931965724,2,1,0,18.317819659828622
0,30,4,3,2.9,2,1,1,25.5
1,31,5,0,2.2,2,0,1,18.0
1,21,0,0,2.3,2,1,1,18.5
1,20,0,0,2.9,2,1,1,21.5
1,29,5,0,1.5728349037149283,4,1,0,21.864174518574643
1,38,12,3,2.2,2,1,1,30.0
0,20,0,0,2.4,2,1,1,19.0
1,20,0,0,2.9,2,1,1,21.5
1,34,9,7,2.7,2,1,1,29.5
1,20,0,0,1.976851582099764,0,1,0,14.884257910498821
1,30,2,0,1.9,2,1,1,18.5
0,51,24,20,3.0,3,1,1,47.0
1,24,0,0,3.0362189665568375,3,1,0,23.18109483278419
1,57,30,28,1.9,1,0,1,40.5
0,35,8,11,3.0912355380675556,1,0,0,24.45617769033778
1,40,17,16,2.5,2,0,1,31.5
1,20,0,0,2.5182514436706347,1,1,0,18.591257218353174
1,34,13,10,2.5,2,1,1,32.5
1,20,0,0,2.4,2,0,1,14.0
0,27,0,0,3.2018216043813936,2,1,0,23.009108021906968
1,31,7,0,3.4,2,1,1,31.0
1,43,18,13,2.2,2,0,1,31.0
0,47,18,10,3.3135834411542504,1,0,0,35.56791720577125
1,20,0,0,3.0,3,0,1,18.0
1,27,3,0,2.635793722156166,4,0,0,20.178968610780828
1,48,28,23,2.4760079309761798,0,1,0,45.3800396548809
0,39,14,13,1.9403090122733868,3,0,0,26.701545061366936
0,31,4,0,2.2,2,0,1,17.0
0,22,0,0,3.0,3,0,1,18.0
1,20,0,0,2.759161710559581,3,0,0,16.795808552797908
1,20,0,0,2.2,2,0,1,13.0
1,26,1,0,2.4,1,1,1,19.0
1,39,9,8,1.9,3,1,1,26.5
0,36,12,7,1.89042070346987,3,0,0,24.45210351734935
1,22,0,0,3.4,1,1,1,23.0
1,21,0,0,2.2,2,0,1,13.0
1,39,12,10,1.8,2,1,1,28.0
1,65,38,37,3.0,1,0,1,54.0
1,26,2,0,2.6,2,1,1,22.0
1,38,11,9,2.5,2,0,1,25.5
1,53,25,18,2.7,2,1,1,45.5
0,38,10,7,2.2,2,0,1,23.0
0,39,17,6,2.647978451118263,3,1,0,38.239892255591315
1,32,4,0,2.184845269295436,2,0,0,16.92422634647718
1,28,0,0,2.7,2,1,1,20.5
1,20,0,0,2.4,2,0,1,14.0
0,42,13,9,2.5,2,0,1,27.5
0,38,20,11,2.7,2,0,1,35.5
1,20,0,0,3.0,2,0,1,17.0
1,20,0,0,2.3,1,1,1,17.5
1,26,1,0,2.4,2,0,1,15.0
1,26,6,0,2.2,2,1,1,24.0
1,20,0,0,2.5,2,0,1,14.5
0,29,10,0,2.7,2,1,1,30.5
1,20,0,0,2.162229887195511,2,0,0,12.811149435977555
1,32,10,6,3.5,3,0,1,30.5
0,20,0,0,2.3,2,0,1,13.5
0,32,5,0,3.1,2,0,1,22.5
1,20,0,0,3.2,2,1,1,23.0
1,49,21,20,2.6,3,0,1,37.0
1,35,14,14,2.427601432380334,2,1,0,33.13800716190167
1,20,0,0,2.7,2,1,1,20.5
1,20,0,0,1.9561374529091626,2,0,0,11.780687264545813
1,46,18,16,3.0,2,1,1,40.0
1,21,0,0,2.3,2,0,1,13.5
1,20,0,0,2.6,2,0,1,15.0
0,42,23,20,2.4,1,1,1,41.0
1,34,4,2,2.9,2,1,1,25.5
1,44,20,17,2.7,2,1,1,40.5
0,29,2,0,3.1,2,0,1,19.5
1,20,0,0,2.9,2,1,1,21.5
1,20,0,0,2.9,2,1,1,21.5
0,34,4,3,3.069033614633325,2,0,0,21.345168073166626
0,37,17,15,2.8269394841560342,2,0,0,33.13469742078017
1,43,19,13,2.8,2,1,1,40.0
1,36,18,10,2.610266546963421,2,1,0,38.05133273481711
1,20,0,0,2.5,2,1,1,19.5
1,20,0,0,3.4,3,1,1,25.0
1,27,2,1,2.3,2,0,1,15.5
1,25,0,0,2.0,2,0,1,12.0
1,20,0,0,2.4,2,1,1,19.0
1,22,0,0,2.7,2,1,1,20.5
1,24,4,4,2.366077080496681,1,0,0,16.830385402483405
0,28,6,0,2.2,2,0,1,19.0
1,20,0,0,2.9,2,0,1,16.5
1,20,0,0,3.0,2,1,1,22.0
1,39,17,8,2.3383574417873327,1,0,0,29.691787208936663
1,37,10,8,2.7,2,1,1,30.5
1,20,0,0,2.2,2,1,1,18.0
0,34,10,8,1.7,3,1,1,26.5
0,44,16,14,1.5,2,1,1,30.5
1,45,18,19,2.10941453564853,3,1,0,36.54707267824265
0,45,18,11,2.3347670662426747,1,0,0,30.673835331213375
1,20,0,0,3.262524284495549,3,1,0,24.312621422477743
0,33,8,5,2.9,2,1,1,29.5
1,20,0,0,2.8,2,1,1,21.0
1,20,0,0,2.2,2,1,1,18.0
1,55,32,26,2.4,1,1,1,50.0
1,36,10,4,2.5,2,1,1,29.5
1,20,0,0,2.247121799326427,3,1,0,19.235608996632138
0,40,10,0,2.9,2,1,1,31.5
1,24,2,0,1.8,1,1,1,17.0
1,26,1,0,3.6038716634790497,0,1,0,24.01935831739525
0,26,0,0,2.7,2,1,1,20.5
1,20,0,0,2.4564365172926683,0,1,0,17.282182586463342
1,20,0,0,3.2751805321197707,1,1,0,22.375902660598854
1,33,11,4,2.8,2,0,1,27.0
1,51,30,16,3.3,2,1,1,53.5
0,41,12,8,2.4506333318471407,3,1,0,32.2531666592357
1,39,14,13,2.7,2,0,1,29.5
1,28,6,2,2.2,2,1,1,24.0
1,43,16,9,2.5,2,0,1,30.5
0,31,7,5,3.1,2,0,1,24.5
0,38,12,4,2.8,1,1,1,32.0
0,39,9,7,2.7,2,1,1,29.5
1,20,0,0,2.2060820498613927,1,1,0,17.030410249306964
1,58,32,24,2.7,2,0,1,47.5
1,31,9,7,2.3,2,1,1,27.5
1,24,3,1,2.6,2,0,1,18.0
1,34,7,5,2.3,2,0,1,20.5
0,20,0,0,2.7,2,0,1,15.5
1,49,29,22,2.3,2,1,1,47.5
1,20,0,0,2.8,2,1,1,21.0
0,28,0,0,1.9,2,1,1,16.5
0,27,0,0,3.1,2,0,1,17.5
0,28,0,0,3.1,2,0,1,17.5
1,50,27,12,2.1,2,1,1,44.5
1,20,0,0,2.7060441767784504,0,1,0,18.53022088389225
1,20,0,0,2.074789631535044,1,1,0,16.37394815767522
1,51,35,31,2.4711735627925093,2,1,0,54.35586781396255
1,34,5,2,2.8,2,1,1,26.0
1,40,10,5,2.523511332394353,2,1,0,29.617556661971765
1,57,23,18,2.307802147228091,1,1,0,40.539010736140455
1,39,13,11,2.4,2,0,1,27.0
1,20,0,0,2.9,2,1,1,21.5
1,30,7,2,2.0,2,1,1,24.0
1,39,18,13,2.4,2,1,1,37.0
1,21,0,0,1.810951007421768,2,1,0,16.05475503710884
1,34,11,3,2.8,2,1,1,32.0
1,47,21,19,2.7,2,1,1,41.5
1,53,30,24,2.6,2,1,1,50.0
0,20,0,0,2.3544515244172697,2,1,0,18.77225762208635
1,23,0,0,2.4857642355977907,2,1,0,19.428821177988954
1,20,0,0,2.5,2,0,1,14.5
1,20,0,0,2.3,2,1,1,18.5
1,32,6,1,3.1,3,1,1,29.5
1,20,0,0,2.8406219516623015,2,1,0,21.203109758311506
0,33,2,0,2.5,1,1,1,20.5
1,40,11,9,3.1,2,0,1,28.5
0,26,0,0,2.4,1,0,1,13.0
0,27,4,4,2.4997533264435186,1,1,0,22.498766632217592
1,42,16,11,3.0,3,0,1,34.0
0,20,0,0,2.7050342698318475,1,1,0,19.525171349159237
1,45,17,13,2.4636666522535173,4,1,0,38.31833326126758
1,33,11,6,3.230265058380981,2,1,0,34.151325291904904
1,52,28,25,2.7,2,1,1,48.5
1,50,25,23,2.1,2,0,1,37.5
1,21,0,0,2.1,2,1,1,17.5
0,32,10,6,2.8,2,0,1,26.0
1,52,27,22,2.8,2,1,1,48.0
1,36,8,6,1.7855478582700663,0,1,0,21.92773929135033
