Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education, Willingness to travel,Performance after 1 year
1,34,4,2,2.9,2,1,0
1,20,0,0,2.8,2,1,1
1,39,8,5,2.6,1,1,0
1,33,10,4,2.3,2,1,1
0,42,13,10,2.8,2,1,1
1,25,0,0,2.9,1,1,0
0,20,0,0,2.5,1,0,0
0,27,0,0,2.6,1,1,0
1,50,26,18,2.8,2,1,1
1,39,16,14,2.4,1,1,0
1,26,0,0,2.6,1,0,0
0,20,0,0,3.1,1,1,0
1,53,30,29,2.5,2,1,1
0,29,0,0,3.2,1,1,1
0,32,2,0,2.8,1,0,0
1,49,23,22,2.9,3,1,1
1,36,6,4,2.3,2,1,1
1,44,14,3,2.8,1,1,0
0,34,6,5,3.3,2,1,1
1,37,12,7,2.7,1,1,0
1,20,0,0,2.7,2,1,1
1,33,7,4,2.4,1,1,0
0,35,12,7,2.7,1,1,1
1,33,11,4,2.4,2,0,1
1,56,25,18,2.3,1,1,0
1,37,4,0,3.0,2,0,1
0,36,10,5,3.3,2,0,1
1,47,23,21,2.8,2,1,1
1,44,15,4,2.0,1,1,0
1,40,17,13,2.8,2,0,1
1,31,4,0,2.0,3,1,1
1,29,0,0,2.8,1,1,0
1,20,0,0,1.8,1,0,0
1,20,0,0,2.5,2,1,1
1,54,25,19,3.0,2,0,1
0,35,10,4,2.9,2,1,0
1,20,0,0,2.5,1,1,0
1,25,0,0,2.1,2,1,1
1,25,0,0,2.5,1,1,0
1,54,26,25,2.4,2,1,1
1,35,8,0,2.0,1,1,0
0,22,0,0,2.4,1,1,1
1,35,9,3,2.7,2,0,1
1,39,15,14,1.7,1,1,1
1,43,10,4,2.7,2,1,1
1,37,11,6,2.3,1,0,0
1,20,0,0,2.3,2,1,1
1,34,10,7,2.0,1,1,0
0,33,4,0,2.5,1,0,0
1,65,35,26,2.1,0,1,0
1,46,20,13,3.3,2,1,1
0,20,0,0,3.3,1,1,0
0,30,0,0,3.1,1,1,0
0,44,5,0,2.7,1,0,0
1,20,0,0,2.5,1,0,0
1,43,17,14,2.3,1,0,0
1,50,28,27,2.8,3,1,1
1,28,0,0,1.7,2,1,0
1,65,36,33,2.7,2,1,1
1,38,13,9,2.8,2,1,1
0,47,10,2,3.3,1,0,0
1,34,12,10,3.7,2,1,1
1,65,37,30,2.3,2,1,1
1,62,39,35,2.5,2,1,1
1,40,11,8,2.1,1,1,0
1,35,12,11,1.7,3,0,1
1,35,7,3,2.1,2,0,1
0,20,0,0,3.0,1,0,0
0,43,15,8,2.9,2,0,1
1,53,24,19,1.9,1,0,0
1,31,3,1,2.5,1,1,0
1,21,0,0,2.3,1,1,0
1,27,0,0,3.3,2,1,1
0,23,0,0,3.0,1,1,1
1,48,19,17,2.7,3,1,1
0,31,2,0,2.0,2,0,1
1,57,30,23,1.9,1,0,0
1,47,23,19,2.5,3,0,1
1,38,15,13,1.8,1,1,1
1,33,9,8,2.1,2,1,1
1,36,14,3,3.1,2,1,1
1,42,20,17,1.8,2,0,1
1,48,19,18,2.3,2,1,1
0,27,0,0,2.4,1,0,0
0,41,11,7,3.0,1,1,0
1,30,1,0,3.5,2,1,1
1,65,32,22,2.4,1,1,0
1,39,17,12,2.8,2,1,1
1,20,0,0,3.2,2,0,1
1,47,23,19,2.8,3,1,1
1,62,32,27,2.0,2,1,0
0,31,6,0,3.4,3,1,1
0,20,0,0,3.2,1,0,0
1,60,31,24,1.7,2,1,1
1,57,33,28,2.6,2,1,1
1,20,0,0,2.5,1,0,0
1,20,0,0,2.0,0,1,0
1,20,0,0,2.7,2,1,1
1,65,40,34,2.6,2,0,1
0,37,1,0,2.4,1,0,0
1,20,0,0,2.4,1,1,0
1,20,0,0,2.2,3,1,1
1,49,21,17,1.4,0,1,0
1,20,0,0,1.8,2,1,1
1,38,13,7,2.8,2,1,1
1,22,0,0,2.3,1,0,0
1,26,2,0,2.8,2,1,1
1,36,5,0,2.5,1,1,0
1,27,0,0,2.8,2,1,1
1,32,7,2,2.6,3,1,1
1,48,14,12,2.4,1,1,0
1,42,16,9,2.3,1,1,0
1,37,9,4,2.7,3,0,1
1,42,11,3,1.4,2,0,1
1,51,28,23,2.1,1,1,0
1,34,3,0,2.5,1,0,0
1,32,2,0,2.5,2,1,0
1,65,46,39,2.5,2,1,1
1,20,0,0,3.1,2,1,1
1,35,3,0,2.0,1,0,0
1,32,2,0,1.9,1,1,0
1,26,0,0,1.7,1,1,0
1,24,0,0,2.7,1,0,0
1,43,18,17,3.1,2,0,1
1,23,0,0,1.9,1,1,0
1,37,7,4,2.6,0,1,0
1,44,23,21,2.8,1,0,0
1,46,19,15,2.5,2,1,0
1,40,9,8,2.6,1,1,1
0,23,0,0,2.2,0,1,0
0,20,0,0,2.5,2,1,1
1,50,26,22,1.9,2,1,1
1,33,5,1,2.3,2,0,1
1,54,28,23,1.7,2,1,1
0,20,0,0,3.2,1,1,0
1,28,5,4,2.5,2,1,1
1,36,10,5,2.6,1,0,0
1,32,13,10,2.8,2,0,1
0,24,0,0,2.7,0,0,0
0,26,0,0,2.8,2,1,1
0,43,18,12,2.6,2,0,1
1,41,11,2,2.4,1,1,0
1,35,3,0,2.5,2,1,1
1,53,30,27,2.0,0,1,0
1,26,0,0,1.9,1,0,0
1,59,29,25,2.8,0,1,0
1,48,22,18,2.6,3,0,1
1,59,33,30,1.8,3,1,1
0,23,0,0,3.6,2,0,1
1,20,0,0,2.6,1,0,0
1,53,29,27,2.1,2,0,1
1,35,9,0,2.0,1,1,0
1,28,5,2,2.5,2,0,1
1,60,36,27,2.9,1,1,0
0,37,1,0,3.0,1,1,0
1,46,22,21,2.3,3,1,1
0,31,0,0,3.0,1,1,0
1,56,30,25,2.1,1,0,1
1,26,0,0,2.0,2,0,1
1,44,17,12,1.9,2,0,1
1,20,0,0,2.6,2,0,1
1,43,21,17,2.4,2,0,1
1,56,28,26,2.4,2,1,1
1,54,34,31,2.6,2,1,1
1,56,30,29,3.4,2,0,1
1,39,17,11,2.5,2,1,1
1,46,24,21,2.3,0,0,0
1,53,27,24,2.5,2,1,1
1,50,27,24,2.7,2,1,1
1,35,13,8,1.9,2,0,1
0,30,0,0,2.9,2,0,1
1,26,0,0,1.7,3,1,1
1,58,31,30,3.0,2,1,1
1,31,5,0,2.6,2,1,1
1,45,18,14,2.6,2,1,1
0,25,0,0,2.4,2,1,1
1,34,7,0,2.6,3,1,1
1,41,15,6,2.8,1,1,0
1,65,38,37,1.7,2,0,1
1,42,14,11,3.0,1,1,0
1,53,29,24,1.5,1,1,0
1,20,0,0,2.2,3,1,1
1,65,40,39,2.7,2,0,1
0,41,9,5,3.1,1,1,0
1,36,7,0,2.4,2,1,1
1,54,28,24,2.6,0,0,0
0,22,0,0,3.2,1,0,0
1,65,32,23,2.7,2,0,1
1,20,0,0,2.1,2,1,1
1,37,9,6,1.7,0,1,0
1,59,31,30,2.3,3,1,1
1,46,20,9,2.9,3,1,1
1,35,8,0,2.9,2,1,1
1,65,43,39,1.8,1,1,1
1,49,22,15,2.3,1,1,1
1,47,22,10,2.1,2,0,1
1,63,37,32,2.7,2,1,1
1,38,8,6,2.0,1,1,0
1,20,0,0,2.5,2,1,1
1,35,10,7,2.8,3,1,1
1,47,18,15,2.2,2,0,1
0,28,0,0,2.4,1,1,0
1,32,8,5,2.7,1,1,1
1,20,0,0,2.7,2,0,1
1,20,0,0,2.4,2,1,0
1,20,0,0,2.9,2,0,1
1,24,0,0,2.6,0,1,0
1,33,8,3,2.7,1,1,0
1,43,16,14,2.4,2,1,1
1,38,12,4,2.3,2,1,1
1,33,3,1,2.3,2,1,1
0,29,0,0,2.1,1,1,0
1,35,7,1,2.0,1,1,0
1,54,32,26,1.9,1,1,0
1,34,8,2,2.4,2,0,1
1,36,10,8,2.9,2,1,1
1,20,0,0,2.2,2,0,1
1,45,18,13,2.2,3,1,1
1,65,41,35,2.0,2,1,1
0,38,4,2,2.8,2,1,1
1,24,0,0,2.8,2,1,1
1,28,0,0,3.1,3,0,1
0,34,0,0,3.0,1,0,0
0,20,0,0,3.4,1,1,0
1,50,19,12,2.8,1,1,0
1,29,4,0,2.2,3,1,1
1,23,0,0,2.1,3,0,1
0,33,0,0,2.6,1,0,0
1,35,8,7,2.8,3,0,1
1,20,0,0,2.9,2,0,1
1,65,39,32,2.5,1,1,0
1,33,3,1,2.2,1,0,0
0,20,0,0,3.0,1,0,0
1,30,4,0,1.7,2,1,1
1,51,28,22,2.3,2,0,1
1,47,24,14,2.6,2,0,1
1,35,10,4,2.4,2,0,1
0,33,0,0,3.2,2,1,1
1,41,12,8,2.2,2,1,1
1,49,14,11,3.2,1,1,0
1,54,27,22,2.8,2,1,1
1,37,10,8,2.1,2,1,1
0,37,10,5,3.4,2,1,1
1,32,6,3,2.6,1,1,0
0,54,19,16,2.1,1,0,0
1,20,0,0,2.2,1,1,0
0,37,3,0,2.6,1,1,0
1,25,0,0,2.1,1,1,0
1,21,0,0,2.8,1,1,1
1,41,13,2,2.5,1,1,0
1,34,10,4,2.8,3,1,1
0,38,11,4,2.9,1,0,0
1,27,1,0,3.0,2,1,1
0,25,0,0,3.1,2,0,1
1,36,4,0,2.1,1,1,0
1,51,27,24,2.5,2,1,1
0,47,18,17,2.8,2,0,1
1,60,33,31,2.6,1,1,0
0,29,0,0,3.0,3,0,1
1,54,25,16,1.6,1,0,0
1,38,8,0,1.8,0,0,0
1,56,31,27,2.2,2,1,1
1,47,17,13,2.6,2,1,1
1,43,24,22,2.7,2,1,1
1,20,0,0,2.4,2,1,1
0,24,0,0,3.0,2,1,1
1,49,19,17,3.2,2,1,1
0,25,0,0,3.2,2,1,1
1,53,21,13,2.7,2,0,1
1,32,4,1,2.2,2,1,1
0,23,0,0,3.1,2,0,0
1,49,22,21,2.7,2,1,1
1,42,18,9,2.1,1,0,0
1,44,21,16,2.1,1,1,1
1,55,28,21,1.9,1,1,1
1,50,25,20,3.1,1,0,0
1,24,0,0,1.8,1,1,0
0,28,0,0,3.0,2,0,1
0,20,0,0,2.5,1,1,0
0,40,13,5,3.0,3,1,1
1,38,9,5,2.8,1,0,0
1,32,9,0,2.5,2,1,0
1,30,1,0,2.1,1,1,0
1,42,19,16,2.5,2,0,1
1,28,0,0,2.4,2,1,1
0,20,0,0,3.2,2,0,1
1,38,11,8,1.8,1,1,0
1,41,11,10,2.8,2,0,1
1,33,8,3,2.3,2,0,1
1,39,13,8,2.7,1,1,0
1,20,0,0,2.8,2,1,1
0,42,12,9,2.5,1,0,0
0,20,0,0,3.0,2,1,1
1,51,22,20,2.8,2,1,0
1,41,11,7,2.6,1,1,0
1,30,6,0,2.4,2,1,1
1,37,10,8,1.9,1,1,0
1,27,6,4,2.4,2,1,1
0,31,0,0,2.7,2,0,0
1,20,0,0,2.3,2,1,1
1,55,30,27,2.1,2,1,0
1,55,26,18,2.1,1,1,0
1,43,20,17,2.4,2,1,1
1,45,21,20,2.2,3,1,1
1,22,0,0,3.2,3,0,1
1,26,3,0,3.1,1,1,0
0,34,7,0,2.9,2,0,1
1,40,16,12,2.0,1,1,0
0,21,0,0,2.8,1,1,0
1,43,17,14,2.6,3,0,1
1,35,7,5,2.3,2,1,1
1,57,31,28,2.8,2,1,1
0,20,0,0,3.6,2,0,1
1,31,7,0,2.1,2,0,0
1,31,0,0,2.4,1,1,1
1,39,15,4,2.7,2,0,1
1,43,21,16,2.1,3,0,1
0,27,0,0,3.0,0,0,0
1,31,7,0,2.1,2,1,1
0,27,0,0,3.5,1,0,0
0,35,3,0,3.0,1,0,0
1,34,8,5,3.0,1,1,1
1,29,6,2,1.9,2,1,1
1,28,7,1,2.6,2,1,1
1,29,1,0,2.6,1,0,0
0,20,0,0,2.0,1,1,0
1,37,11,10,2.0,1,0,1
1,30,7,5,2.1,2,0,1
1,63,38,33,2.5,2,1,1
1,35,2,0,2.3,1,1,0
1,20,0,0,2.3,2,1,1
1,44,25,15,2.2,3,1,1
1,30,2,0,3.0,1,1,0
0,27,0,0,2.5,2,1,1
1,30,5,0,2.6,2,0,1
1,35,9,7,2.6,2,0,1
0,26,0,0,2.6,1,0,0
0,44,14,8,2.3,2,1,1
1,26,0,0,1.9,1,1,0
0,20,0,0,2.8,1,0,0
1,29,1,0,1.6,2,1,0
1,39,12,9,2.7,3,1,1
1,29,0,0,2.5,1,1,0
1,33,8,7,2.0,2,0,1
1,28,3,0,1.8,1,1,0
1,41,15,10,2.4,1,0,0
0,47,17,14,2.8,1,1,1
1,37,10,8,2.9,2,0,1
1,33,2,0,1.8,2,1,1
1,37,13,7,2.7,3,1,1
1,31,0,0,3.4,1,1,0
0,29,0,0,2.6,1,0,0
0,33,0,0,2.4,1,1,0
1,30,0,0,2.2,1,1,0
1,20,0,0,2.4,2,0,1
1,41,16,9,2.5,2,1,1
1,41,13,6,3.2,2,0,1
1,58,35,33,2.6,2,0,1
1,47,19,14,2.5,1,1,0
0,32,0,0,2.5,0,0,0
1,65,38,27,2.7,1,1,0
1,46,18,14,1.6,1,1,0
0,38,7,0,3.5,1,0,0
0,33,2,0,2.9,1,1,0
1,38,1,0,2.3,1,1,0
1,20,0,0,3.3,1,0,0
1,50,18,16,2.5,2,0,1
1,22,0,0,2.2,1,1,0
1,52,23,20,2.5,2,1,1
1,59,34,32,2.4,3,0,1
1,20,0,0,2.7,2,1,1
1,65,38,32,2.5,1,0,0
1,52,21,19,1.9,2,1,1
0,21,0,0,2.0,2,1,1
1,26,2,0,3.0,2,1,0
1,37,8,4,2.3,2,1,1
1,50,21,13,2.6,1,1,0
1,38,2,0,1.9,1,0,0
1,35,17,12,2.9,2,1,1
1,54,26,20,2.7,1,1,0
1,31,4,3,3.5,2,1,1
1,31,6,3,1.6,1,0,0
1,49,26,22,1.7,1,1,0
0,23,0,0,3.3,2,1,1
0,20,0,0,2.5,1,1,0
1,45,20,17,2.4,1,1,0
1,49,22,18,2.3,1,0,0
1,25,0,0,2.2,1,1,0
1,43,14,11,1.5,1,1,0
1,65,38,32,2.6,2,1,1
0,20,0,0,2.9,2,1,1
0,22,0,0,2.8,1,0,1
1,53,32,30,3.2,2,0,1
1,40,13,7,2.2,2,0,1
1,31,5,0,2.4,1,1,0
1,41,15,4,2.3,0,1,0
0,25,3,0,2.3,1,1,0
1,31,3,1,3.4,2,0,1
1,23,0,0,1.9,1,1,0
1,38,12,11,2.7,2,1,1
1,53,30,25,2.6,2,1,1
1,29,7,6,2.5,2,1,1
1,47,15,12,2.8,1,1,0
0,28,0,0,3.2,1,1,0
1,46,22,16,2.6,2,0,1
1,44,16,11,3.2,1,1,0
1,26,5,0,2.1,2,1,1
1,32,5,0,2.2,1,1,0
1,40,14,13,2.9,2,1,1
1,44,17,14,2.6,2,0,1
1,43,23,12,2.3,2,0,1
1,24,0,0,2.8,2,1,1
0,37,7,4,2.6,0,0,0
1,20,0,0,2.6,1,1,1
1,56,31,29,2.3,2,1,1
1,45,20,19,1.7,2,1,1
1,65,41,33,1.9,2,1,1
1,38,15,4,2.4,2,1,1
1,33,7,4,2.8,1,1,0
1,26,1,0,2.2,1,1,0
1,20,0,0,2.3,2,1,1
1,27,2,0,2.2,1,1,0
0,41,15,5,3.3,1,0,0
0,44,17,7,2.6,2,1,1
1,30,7,2,2.4,1,0,1
1,40,13,8,2.5,1,1,0
1,28,0,0,1.9,2,0,1
1,38,12,11,2.2,2,0,1
1,32,7,5,1.9,3,1,1
1,25,0,0,2.7,3,1,1
1,38,9,7,1.8,2,0,1
0,42,10,3,3.7,2,0,1
1,39,14,12,2.0,2,1,1
1,45,22,19,2.9,2,1,1
1,26,0,0,3.3,2,1,1
1,41,14,13,2.5,1,1,1
0,28,5,4,2.9,2,0,1
0,33,12,7,2.6,2,1,1
0,32,3,0,3.4,0,1,0
1,20,0,0,2.8,2,1,1
1,38,10,7,2.3,2,1,1
1,28,0,0,2.1,1,0,0
1,39,11,3,1.9,1,1,0
0,34,18,12,3.5,1,0,1
0,42,7,0,2.5,2,0,1
1,20,0,0,2.8,1,1,1
1,22,0,0,2.6,0,1,0
1,37,11,8,1.8,2,1,1
1,40,20,12,2.2,2,1,1
1,45,22,16,2.1,1,1,0
1,65,37,34,2.3,2,1,1
0,48,14,5,3.1,0,0,0
1,65,38,36,2.5,2,0,1
1,49,20,17,2.2,2,1,1
1,50,22,20,2.8,2,1,1
1,26,0,0,2.5,2,1,1
1,48,18,13,2.1,0,1,0
1,32,2,0,2.4,2,0,1
1,40,16,6,3.6,2,1,1
1,34,7,0,2.0,1,0,0
1,60,31,21,2.0,1,1,0
1,63,42,34,1.5,1,1,0
1,20,0,0,3.2,2,0,1
1,65,36,35,2.2,1,1,1
0,43,11,8,3.2,2,0,0
1,20,0,0,2.3,2,1,1
1,20,0,0,2.8,2,0,1
0,20,0,0,3.1,1,0,1
1,59,31,27,2.5,2,1,1
0,55,26,23,3.3,1,0,0
0,31,5,2,2.8,2,1,1
0,28,0,0,2.6,2,0,0
1,25,0,0,2.0,2,1,1
1,39,17,4,2.4,1,0,0
1,47,24,22,2.1,2,1,1
1,48,21,18,3.0,0,0,0
0,21,1,0,2.9,3,1,1
1,34,7,1,2.9,2,1,1
0,45,15,10,2.3,0,1,0
1,53,31,27,2.3,1,1,0
0,29,0,0,2.7,2,1,1
1,29,7,5,2.5,1,1,0
0,20,0,0,2.2,1,0,0
1,29,6,0,2.7,2,1,1
1,20,0,0,2.8,2,1,1
0,39,8,0,2.1,2,0,1
1,20,0,0,1.7,1,1,0
1,33,5,4,2.5,2,1,1
1,52,25,17,2.5,1,0,1
1,55,34,29,2.0,1,1,0
1,20,0,0,2.7,3,0,1
1,65,35,32,2.6,2,0,1
0,52,28,26,3.1,1,0,0
1,25,2,0,2.0,1,1,0
1,48,20,13,2.7,3,0,1
1,20,0,0,2.3,2,1,1
0,23,0,0,3.3,1,1,0
1,25,0,0,3.0,2,0,1
1,48,19,10,2.0,0,1,0
0,20,0,0,2.7,0,0,0
1,55,21,15,2.2,2,1,1
1,27,2,0,2.9,2,1,1
0,40,23,18,2.2,2,1,1
1,38,12,3,2.3,2,1,1
1,37,9,7,1.6,1,0,0
1,54,32,30,1.6,2,0,1
1,26,0,0,3.1,1,1,0
1,25,0,0,3.1,1,0,0
0,42,14,8,3.1,1,0,0
1,32,7,3,2.8,2,1,1
1,28,3,0,2.0,2,1,1
1,40,11,7,2.3,2,1,0
1,34,11,6,2.0,0,0,0
1,20,0,0,1.5,1,1,0
1,20,0,0,2.6,1,1,0
0,20,0,0,2.7,2,0,1
1,27,2,0,2.6,2,0,1
1,36,11,1,2.2,2,1,1
1,60,37,33,1.9,3,0,1
1,63,35,33,2.7,2,1,1
1,20,0,0,3.2,2,1,1
1,42,18,14,2.4,2,1,1
1,34,11,6,2.1,2,1,1
1,65,39,37,2.3,2,0,1
1,43,24,21,2.6,2,1,1
0,33,9,7,3.0,1,0,0
0,37,5,3,3.1,1,0,0
0,20,0,0,2.4,1,1,0
1,36,4,0,2.8,1,1,0
1,25,0,0,2.8,2,0,1
1,29,7,4,3.5,3,0,1
0,20,0,0,3.3,3,1,1
1,52,26,22,2.5,2,1,1
1,41,14,11,2.2,2,1,1
1,54,28,24,2.9,1,1,0
1,37,8,1,2.8,2,1,1
0,25,0,0,2.6,1,0,0
1,43,20,12,2.6,2,0,1
1,29,0,0,1.8,2,0,1
1,41,12,2,1.9,1,1,0
1,61,34,32,2.5,1,0,0
0,47,14,6,3.3,3,1,1
1,25,3,0,2.0,1,0,0
1,38,8,5,2.8,2,1,1
1,39,17,10,2.2,0,1,0
1,44,15,13,2.4,2,1,1
1,20,0,0,2.6,0,1,0
1,22,0,0,2.0,2,0,1
0,26,0,0,3.4,1,1,0
1,44,14,7,1.2,1,0,0
1,34,6,0,2.1,0,1,0
1,24,0,0,3.1,2,1,1
1,65,39,33,2.7,2,1,1
1,31,3,0,2.4,2,1,1
1,42,17,14,2.5,2,1,1
1,45,19,13,2.2,2,1,1
1,56,32,23,2.8,2,1,1
1,26,0,0,2.1,3,1,1
1,57,33,32,2.2,2,0,1
1,53,24,21,1.7,0,1,0
1,44,22,16,2.2,2,1,1
0,22,0,0,3.1,1,1,0
0,30,0,0,2.9,2,1,1
0,20,0,0,2.6,1,0,0
0,39,15,14,2.9,1,0,1
1,55,33,22,2.4,2,1,1
1,44,21,16,2.5,1,0,1
1,34,5,0,2.8,1,0,0
1,46,22,21,2.5,2,1,1
1,46,16,15,1.9,2,1,1
1,44,21,13,2.7,2,0,1
1,20,0,0,1.8,1,0,0
1,37,5,1,2.1,2,1,1
1,32,10,8,2.7,1,1,1
0,44,15,12,2.5,2,1,1
1,28,1,0,2.5,2,1,1
1,34,10,3,2.3,3,1,1
1,33,4,3,3.0,1,1,1
0,20,0,0,2.6,2,1,1
1,54,21,14,2.9,1,1,0
1,45,21,19,1.6,0,1,0
1,47,22,12,2.5,1,0,0
1,34,7,4,1.9,3,0,1
1,20,0,0,2.1,2,1,0
0,45,16,13,2.6,0,1,0
1,23,0,0,3.3,1,0,0
0,35,0,0,2.9,2,0,1
0,40,14,11,2.9,1,0,0
1,34,8,5,2.9,2,1,1
0,24,0,0,2.4,3,1,1
1,39,11,10,2.9,2,1,1
0,20,0,0,3.1,1,1,0
1,35,10,0,3.1,1,0,1
1,28,4,0,2.4,2,1,1
1,33,2,0,2.3,2,0,1
1,25,0,0,2.7,2,1,1
1,33,7,4,1.9,1,0,0
1,40,14,11,2.4,1,1,1
1,32,7,4,1.9,2,1,1
0,28,8,2,3.0,2,1,1
1,35,13,12,2.0,1,0,1
1,54,30,26,3.4,2,0,1
0,30,2,0,2.9,2,0,1
1,43,18,11,2.4,2,1,0
1,46,18,13,2.4,2,1,1
1,55,28,25,2.9,2,1,1
1,36,6,4,2.9,1,1,0
1,51,27,26,2.1,2,1,1
1,39,12,11,2.0,2,0,1
1,31,2,0,3.2,2,0,1
0,32,10,3,2.5,1,1,0
1,37,12,8,3.0,2,0,1
0,28,0,0,2.8,1,0,0
1,45,17,12,2.0,1,1,0
1,43,16,13,2.8,2,1,1
1,39,10,2,2.8,2,0,1
0,26,0,0,2.8,1,0,0
1,59,31,23,1.7,1,1,0
1,41,10,8,2.9,1,1,0
1,29,3,0,2.4,1,1,0
1,65,31,26,2.7,1,0,0
1,20,0,0,2.8,2,1,1
0,26,0,0,2.9,1,1,0
1,41,16,13,2.5,2,1,1
1,51,25,17,2.0,1,0,1
1,43,15,1,2.4,0,1,0
1,20,0,0,2.1,1,1,0
1,53,29,27,2.5,1,0,1
1,31,2,0,2.1,1,0,0
1,24,0,0,2.9,2,1,1
1,27,2,0,1.9,1,1,0
1,33,14,9,2.2,0,1,0
0,23,0,0,3.2,1,0,0
1,55,27,21,2.5,2,1,1
1,20,0,0,2.1,2,0,1
1,29,5,1,2.2,2,1,0
1,38,13,6,2.4,2,1,1
1,21,0,0,1.7,2,1,0
0,20,0,0,3.4,2,0,1
1,35,10,9,2.5,2,1,1
1,27,0,0,2.4,1,1,0
1,46,24,18,2.1,1,1,0
1,20,0,0,2.6,2,1,1
